"MidEast Pipes Co. — Steel Pipe Manufacturer, Cairo Period: 2022–2024",,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Product Assumption,2022E,2023E,2024E,Forecast,,,,,,
,,,,,,,,,,
Standard pipes:,,,,,,Standard Pipes COGS Drivers:,,,,
volume,9000,9500,10000,5%,,Raw material,"$6,000 ","$6,500 ","$7,000 ",7%
price,"$10,000","$10,500","$11,000",4%,,Direct Labor,"$1,200 ","$1,300 ","$1,400 ",7%
,,,,,,Overhead,$700 ,$730 ,$760 ,4%
Heavy Duty Pipes;,,,,,,Total,"$7,900 ","$8,530 ","$9,160 ",6.8%
volume,3000,3400,3800,10.5%,,,,,,
price,"$15,000","$15,500","$16,000",3%,,,,,,
,,,,,,,,,,
Fittings:,,,,,,Heavy Duty COGS Drivers:,,,,
volume,36000,41000,46000,10%,,Raw material,"$7,200 ","$7,700 ","$8,400 ",8%
price,$500,$600,$700,14%,,Direct Labor,"$1,600 ","$1,700 ","$1,800 ",5%
,,,,,,Overhead,$900 ,$930 ,$960 ,3%
Fittings COGS Drivers:,,,,,,Total,"$9,700 ","$10,330 ","$11,160 ",7%
Raw material,$180 ,$195 ,$210 ,7%,,,,,,
Direct Labor,$60 ,$63 ,$66 ,4.5%,,,,,,
Overhead,$35 ,$36 ,$37 ,2.7%,,,,,,
Total,$275 ,$294 ,$313 ,6%,,,,,,
,,,,,,,,,,
OPEX Driver,,,,,,,,,,
 Admin Salaries,5%,,,,,,,,,
S&M,3%,,,,,,,,,
R&U,3%,,,,,,,,,
Other Opex,2%,,,,,,,,,
,,,,,,,,,,
Balance Sheet Drivers:,2022A,,,,,,,,,
A/R Days of Rev,35,,,,,,,,,
Inventory Days of COGS,45,,,,,,,,,
A/P Days of COGS,45,,,,,,,,,
Fixed Assets,"$82,000,000",,,,,,,,,
Deprecation - production,"($3,500,000)",,,,,,,,,
Deprecation - Admin,"($1,400,000)",,,,,,,,,
Share Capital,"$51,000,000",,,,,,,,,
Accured Expenses,2.0%,,,,,,,,,
,,,,,,,,,,
Debt:,Amount,Rate,Annual Repayment,,,,,,,
Equipment Loan,"$32,000,000",10%,"$3,500,000",,,,,,,
Working Capital,"$10,000,000",12%,"$2,500,000",,,,,,,
,,,,,,,,,,
Tax Rate: ,22.5%,,,,,,,,,
,,,,,,,,,,
Fixed Assets Driver,Value,Useful Life Year,deprecation per year,,Year,Note,Capex,Useful Life,deprecation per year,
Manufacturing Equipment,"$45,000,000",15,"($3,000,000)",,2023,N/A,$0,N/A,N/A,
Factory Building,"$20,000,000",40,"($500,000)",,2024,Equipment Upgrade,"$10,000,000",25,"($400,000)",
Vehicles &Forklifts,"$8,000,000",8,"($1,000,000)",,2025F,N/A,$0,N/A,N/A,
Office Equipment & Furniture,"$4,000,000",10,"($400,000)",,2026F,Expansion,"$10,000,000",40,"($250,000)",
Land,"$5,000,000",N/A,N/A,,,,,,,
Total,,,"($4,900,000)",,,,,,,
